m5_input_row_id	input_source_layer	source_input_id	source_registry_id	source_candidate_group_or_delta_id	source_wording	source_status	source_evidence_refs	current_m4_context_summary	m5_disposition	disposition_reason	admitted_hypothesis_id	ambiguity_or_hold_reason	claim_boundary
M5IN0367	M4C_R1_M5_INPUT	M4CM5H00367	REG004	CG_ae9ef316906f5d58e6d7	Интеграция ChatGPT (OpenAI) и Fluent Forms	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00367 || M4CCAND002447:M4B1R3C000544 || REG004:M4CPAGE000573:M4CURL000666	Accepted M4C historical page/candidate: REG004 CG_ae9ef316906f5d58e6d7; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0368	M4C_R1_M5_INPUT	M4CM5H00368	REG004	CG_aef058dee8240b31e929	Интеграция ChatGPT (OpenAI) и Авито.Работа	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00368 || M4CCAND002343:M4B1R3C000440 || REG004:M4CPAGE000469:M4CURL000548	Accepted M4C historical page/candidate: REG004 CG_aef058dee8240b31e929; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0369	M4C_R1_M5_INPUT	M4CM5H00369	REG004	CG_aef70b6a7424ec815361	Интеграция ChatGPT (OpenAI) и Coveto.de	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00369 || M4CCAND002396:M4B1R3C000493 || REG004:M4CPAGE000522:M4CURL000609	Accepted M4C historical page/candidate: REG004 CG_aef70b6a7424ec815361; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0370	M4C_R1_M5_INPUT	M4CM5H00370	REG004	CG_af679a38a8f6da982b0e	Интеграция ChatGPT (OpenAI) и Nifty	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00370 || M4CCAND002581:M4B1R3C000678 || REG004:M4CPAGE000707:M4CURL000814	Accepted M4C historical page/candidate: REG004 CG_af679a38a8f6da982b0e; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0371	M4C_R1_M5_INPUT	M4CM5H00371	REG004	CG_af77f30c393b4a2569db	Интеграция ChatGPT (OpenAI) и RocketReach	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00371 || M4CCAND002665:M4B1R3C000762 || REG004:M4CPAGE000792:M4CURL000905	Accepted M4C historical page/candidate: REG004 CG_af77f30c393b4a2569db; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0372	M4C_R1_M5_INPUT	M4CM5H00372	REG004	CG_afaffeccc25b685e5a91	Интеграция ChatGPT (OpenAI) и Frenet	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00372 || M4CCAND002457:M4B1R3C000554 || REG004:M4CPAGE000583:M4CURL000676	Accepted M4C historical page/candidate: REG004 CG_afaffeccc25b685e5a91; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0373	M4C_R1_M5_INPUT	M4CM5H00373	REG004	CG_afb2c60f0ff4ba5efe78	Интеграция ChatGPT (OpenAI) и Closum	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00373 || M4CCAND002386:M4B1R3C000483 || REG004:M4CPAGE000512:M4CURL000597	Accepted M4C historical page/candidate: REG004 CG_afb2c60f0ff4ba5efe78; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0374	M4C_R1_M5_INPUT	M4CM5H00374	REG004	CG_b0b7ba55587a1a6d04ac	Интеграция ChatGPT (OpenAI) и Trackdesk	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00374 || M4CCAND002744:M4B1R3C000841 || REG004:M4CPAGE000871:M4CURL000994	Accepted M4C historical page/candidate: REG004 CG_b0b7ba55587a1a6d04ac; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0375	M4C_R1_M5_INPUT	M4CM5H00375	REG004	CG_b1651a4b21fb6b4d8e4e	Интеграция ChatGPT (OpenAI) и Weeztix	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00375 || M4CCAND002433:M4B1R3C000530 || REG004:M4CPAGE000559:M4CURL000650	Accepted M4C historical page/candidate: REG004 CG_b1651a4b21fb6b4d8e4e; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0376	M4C_R1_M5_INPUT	M4CM5H00376	REG004	CG_b4045c214b9a68744dd9	Интеграция ChatGPT (OpenAI) и NetHunt	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00376 || M4CCAND002578:M4B1R3C000675 || REG004:M4CPAGE000704:M4CURL000810	Accepted M4C historical page/candidate: REG004 CG_b4045c214b9a68744dd9; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0377	M4C_R1_M5_INPUT	M4CM5H00377	REG004	CG_b4a5d5ed554732df996b	Интеграция ChatGPT (OpenAI) и Medium	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00377 || M4CCAND002552:M4B1R3C000649 || REG004:M4CPAGE000678:M4CURL000783	Accepted M4C historical page/candidate: REG004 CG_b4a5d5ed554732df996b; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0378	M4C_R1_M5_INPUT	M4CM5H00378	REG004	CG_b554407fc640a7d28aef	Интеграция ChatGPT (OpenAI) и Reddit	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00378 || M4CCAND002650:M4B1R3C000747 || REG004:M4CPAGE000777:M4CURL000889	Accepted M4C historical page/candidate: REG004 CG_b554407fc640a7d28aef; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0379	M4C_R1_M5_INPUT	M4CM5H00379	REG004	CG_b6937b5dec2af9ee701c	Интеграция ChatGPT (OpenAI) и Growmatik	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00379 || M4CCAND002486:M4B1R3C000583 || REG004:M4CPAGE000612:M4CURL000709	Accepted M4C historical page/candidate: REG004 CG_b6937b5dec2af9ee701c; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0380	M4C_R1_M5_INPUT	M4CM5H00380	REG004	CG_b697b70fa0e184de2ace	Интеграция ChatGPT (OpenAI) и Mywork	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00380 || M4CCAND002577:M4B1R3C000674 || REG004:M4CPAGE000703:M4CURL000809	Accepted M4C historical page/candidate: REG004 CG_b697b70fa0e184de2ace; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0381	M4C_R1_M5_INPUT	M4CM5H00381	REG004	CG_b6a50dac039c6333f160	Интеграция ChatGPT (OpenAI) и Eventmobi	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00381 || M4CCAND002434:M4B1R3C000531 || REG004:M4CPAGE000560:M4CURL000651	Accepted M4C historical page/candidate: REG004 CG_b6a50dac039c6333f160; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0382	M4C_R1_M5_INPUT	M4CM5H00382	REG004	CG_b7348d058d484fa36a50	Интеграция ChatGPT (OpenAI) и Perplexity AI	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00382 || M4CCAND002615:M4B1R3C000712 || REG004:M4CPAGE000742:M4CURL000852	Accepted M4C historical page/candidate: REG004 CG_b7348d058d484fa36a50; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0383	M4C_R1_M5_INPUT	M4CM5H00383	REG004	CG_b743d384724941a2fd64	Интеграция ChatGPT (OpenAI) и Flodesk	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00383 || M4CCAND002445:M4B1R3C000542 || REG004:M4CPAGE000571:M4CURL000664	Accepted M4C historical page/candidate: REG004 CG_b743d384724941a2fd64; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0384	M4C_R1_M5_INPUT	M4CM5H00384	REG004	CG_b78871b164d3e231af6d	Интеграция ChatGPT (OpenAI) и Intrum	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00384 || M4CCAND002502:M4B1R3C000599 || REG004:M4CPAGE000628:M4CURL000727	Accepted M4C historical page/candidate: REG004 CG_b78871b164d3e231af6d; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0385	M4C_R1_M5_INPUT	M4CM5H00385	REG004	CG_b967a2b6ef923162f173	Интеграция ChatGPT (OpenAI) и Reverse Contact	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00385 || M4CCAND002661:M4B1R3C000758 || REG004:M4CPAGE000788:M4CURL000901	Accepted M4C historical page/candidate: REG004 CG_b967a2b6ef923162f173; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0386	M4C_R1_M5_INPUT	M4CM5H00386	REG004	CG_ba4e9277cc65f258a4b9	Интеграция ChatGPT (OpenAI) и Modulkassa	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00386 || M4CCAND002568:M4B1R3C000665 || REG004:M4CPAGE000694:M4CURL000799	Accepted M4C historical page/candidate: REG004 CG_ba4e9277cc65f258a4b9; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0387	M4C_R1_M5_INPUT	M4CM5H00387	REG004	CG_ba910e8d4ef667790405	Интеграция ChatGPT (OpenAI) и LanguageTool	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00387 || M4CCAND002519:M4B1R3C000616 || REG004:M4CPAGE000645:M4CURL000746	Accepted M4C historical page/candidate: REG004 CG_ba910e8d4ef667790405; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0388	M4C_R1_M5_INPUT	M4CM5H00388	REG004	CG_babf9c23d42acb462671	Интеграция ChatGPT (OpenAI) и Ocoya	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00388 || M4CCAND002589:M4B1R3C000686 || REG004:M4CPAGE000715:M4CURL000823	Accepted M4C historical page/candidate: REG004 CG_babf9c23d42acb462671; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0389	M4C_R1_M5_INPUT	M4CM5H00389	REG004	CG_bbb0e34bb8372f4d996b	Интеграция ChatGPT (OpenAI) и Chat2Desk	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00389 || M4CCAND002374:M4B1R3C000471 || REG004:M4CPAGE000500:M4CURL000585	Accepted M4C historical page/candidate: REG004 CG_bbb0e34bb8372f4d996b; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0390	M4C_R1_M5_INPUT	M4CM5H00390	REG004	CG_bcb783e79c5e9f9d7f74	Интеграция ChatGPT (OpenAI) и Online Reviews	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00390 || M4CCAND002599:M4B1R3C000696 || REG004:M4CPAGE000725:M4CURL000833	Accepted M4C historical page/candidate: REG004 CG_bcb783e79c5e9f9d7f74; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0391	M4C_R1_M5_INPUT	M4CM5H00391	REG004	CG_bce1f564a188e4684c75	Интеграция ChatGPT (OpenAI) и Sellix	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00391 || M4CCAND002679:M4B1R3C000776 || REG004:M4CPAGE000806:M4CURL000920	Accepted M4C historical page/candidate: REG004 CG_bce1f564a188e4684c75; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0392	M4C_R1_M5_INPUT	M4CM5H00392	REG004	CG_bdaa119cc437c8a4309a	Интеграция ChatGPT (OpenAI) и Workiom	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00392 || M4CCAND002777:M4B1R3C000874 || REG004:M4CPAGE000904:M4CURL001029	Accepted M4C historical page/candidate: REG004 CG_bdaa119cc437c8a4309a; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0393	M4C_R1_M5_INPUT	M4CM5H00393	REG004	CG_bf832faf224550b0261f	Интеграция ChatGPT (OpenAI) и VoiceDrop	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00393 || M4CCAND002760:M4B1R3C000857 || REG004:M4CPAGE000887:M4CURL001010	Accepted M4C historical page/candidate: REG004 CG_bf832faf224550b0261f; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0394	M4C_R1_M5_INPUT	M4CM5H00394	REG004	CG_bfbfa89503b085222c38	Интеграция ChatGPT (OpenAI) и Time Doctor	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00394 || M4CCAND002735:M4B1R3C000832 || REG004:M4CPAGE000862:M4CURL000985	Accepted M4C historical page/candidate: REG004 CG_bfbfa89503b085222c38; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0395	M4C_R1_M5_INPUT	M4CM5H00395	REG004	CG_bfc11cc061054aec7ddb	Интеграция ChatGPT (OpenAI) и DeepSeek	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00395 || M4CCAND002408:M4B1R3C000505 || REG004:M4CPAGE000534:M4CURL000622	Accepted M4C historical page/candidate: REG004 CG_bfc11cc061054aec7ddb; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0396	M4C_R1_M5_INPUT	M4CM5H00396	REG004	CG_bfe0113365d64be2f0de	Интеграция ChatGPT (OpenAI) и Яндекс Переводчик	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00396 || M4CCAND002793:M4B1R3C000890 || REG004:M4CPAGE000920:M4CURL001047	Accepted M4C historical page/candidate: REG004 CG_bfe0113365d64be2f0de; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0397	M4C_R1_M5_INPUT	M4CM5H00397	REG004	CG_c02a667e180b004db2c8	Интеграция ChatGPT (OpenAI) и Eden AI	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00397 || M4CCAND002426:M4B1R3C000523 || REG004:M4CPAGE000552:M4CURL000643	Accepted M4C historical page/candidate: REG004 CG_c02a667e180b004db2c8; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0398	M4C_R1_M5_INPUT	M4CM5H00398	REG004	CG_c0674cfbbeba06487f30	Интеграция ChatGPT (OpenAI) и Skio	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00398 || M4CCAND002692:M4B1R3C000789 || REG004:M4CPAGE000819:M4CURL000934	Accepted M4C historical page/candidate: REG004 CG_c0674cfbbeba06487f30; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0399	M4C_R1_M5_INPUT	M4CM5H00399	REG004	CG_c09454628d5830f57441	Интеграция ChatGPT (OpenAI) и Chategy Connect	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00399 || M4CCAND002377:M4B1R3C000474 || REG004:M4CPAGE000503:M4CURL000588	Accepted M4C historical page/candidate: REG004 CG_c09454628d5830f57441; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0400	M4C_R1_M5_INPUT	M4CM5H00400	REG004	CG_c20d06e4b5f4f574df4a	Интеграция ChatGPT (OpenAI) и Taptop	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00400 || M4CCAND002721:M4B1R3C000818 || REG004:M4CPAGE000848:M4CURL000968	Accepted M4C historical page/candidate: REG004 CG_c20d06e4b5f4f574df4a; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
